iter	Passed	Remaining
0	2	220
1	3	193
2	5	190
3	7	169
4	8	165
5	10	157
6	11	154
7	13	152
8	14	150
9	16	148
10	18	150
11	20	147
12	21	144
13	23	144
14	24	141
15	26	138
16	28	136
17	29	135
18	31	132
19	32	130
20	34	129
21	36	128
22	37	126
23	39	124
24	40	122
25	42	121
26	44	119
27	45	116
28	46	114
29	48	113
30	50	112
31	51	110
32	53	108
33	55	106
34	56	105
35	58	103
36	60	103
37	62	101
38	63	100
39	65	98
40	68	98
41	68	95
42	70	94
43	72	92
44	74	90
45	76	89
46	77	87
47	79	86
48	81	84
49	82	82
50	84	81
51	87	80
52	88	78
53	90	76
54	91	74
55	92	72
56	94	71
57	96	69
58	97	68
59	99	66
60	101	64
61	103	63
62	105	62
63	107	60
64	108	58
65	110	56
66	111	54
67	113	53
68	114	51
69	116	49
70	118	48
71	120	46
72	121	44
73	122	43
74	124	41
75	125	39
76	127	38
77	128	36
78	130	34
79	131	32
80	132	31
81	134	29
82	136	27
83	138	26
84	139	24
85	141	23
86	143	21
87	145	19
88	147	18
89	148	16
90	150	14
91	151	13
92	153	11
93	155	9
94	157	8
95	159	6
96	160	4
97	162	3
98	163	1
99	165	0
